#{"t_start": 1693591420.4122434, "env_id": "None"}
r,l,t,total_reward
7.0,25,3.610035,7
8.0,25,6.079863,8
18.0,25,7.973227,18
27.0,25,9.914803,27
33.0,25,12.145711,33
21.0,25,14.209288,21
14.0,25,16.017465,14
38.0,25,17.992696,38
10.0,25,19.963795,10
9.0,25,22.19047,9
28.0,25,24.412483,28
3.0,25,26.520472,3
37.0,25,28.84408,37
34.0,25,31.153419,34
4.0,25,33.269044,4
38.0,25,35.616044,38
37.0,25,38.18954,37
-18.0,25,40.412991,-18
23.0,25,42.819987,23
22.0,25,44.760141,22
35.0,25,46.375636,35
18.0,25,48.244079,18
10.0,25,50.44908,10
16.0,25,52.532221,16
35.0,25,54.374247,35
24.0,25,56.203243,24
22.0,25,58.450889,22
12.0,25,60.551396,12
7.0,25,62.709149,7
44.0,25,64.788486,44
27.0,25,66.911042,27
32.0,25,68.699773,32
18.0,25,70.633766,18
8.0,25,72.513475,8
40.0,25,75.118608,40
17.0,25,76.990603,17
24.0,25,78.692606,24
18.0,25,80.462607,18
30.0,25,82.547235,30
51.0,25,84.615168,51
19.0,25,86.743458,19
38.0,25,88.774456,38
12.0,25,90.706687,12
4.0,25,92.454413,4
26.0,25,94.192952,26
44.0,25,96.104226,44
21.0,25,98.393694,21
18.0,25,99.963215,18
8.0,25,101.527881,8
89.0,25,103.309542,89
13.0,25,105.377545,13
55.0,25,107.145061,55
11.0,25,108.722094,11
53.0,25,110.215495,53
51.0,25,111.903175,51
25.0,25,113.37836,25
5.0,25,115.03736,5
24.0,25,116.53634,24
2.0,25,118.16338,2
16.0,25,120.063383,16
30.0,25,121.904618,30
56.0,25,123.567802,56
61.0,25,125.217007,61
24.0,25,127.085734,24
12.0,25,128.803987,12
55.0,25,130.380012,55
59.0,25,131.946416,59
16.0,25,133.809419,16
6.0,25,135.377951,6
49.0,25,136.990505,49
30.0,25,138.92352,30
13.0,25,140.730421,13
48.0,25,142.579114,48
44.0,25,144.887133,44
16.0,25,146.648119,16
28.0,25,148.698115,28
7.0,25,150.490451,7
44.0,25,152.406143,44
45.0,25,154.134866,45
25.0,25,156.154191,25
8.0,25,157.870393,8
24.0,25,159.507365,24
29.0,25,161.277422,29
17.0,25,163.318621,17
23.0,25,165.018798,23
22.0,25,166.800831,22
20.0,25,168.586332,20
17.0,25,171.72639,17
12.0,25,173.757092,12
21.0,25,175.391044,21
50.0,25,177.214088,50
23.0,25,179.199089,23
4.0,25,181.119796,4
98.0,25,182.863661,98
8.0,25,184.992055,8
21.0,25,186.998237,21
35.0,25,188.666399,35
41.0,25,190.358415,41
16.0,25,191.976473,16
28.0,25,193.900478,28
